fecha,modo,tipo,coche,tiempo
18/05/2026 14:33:47,CON_PRIORIDAD,NORMAL,coche_4,294.0
18/05/2026 14:33:47,CON_PRIORIDAD,EMERGENCIA,coche_3,341.0
18/05/2026 14:33:47,CON_PRIORIDAD,NORMAL,coche_5,384.0
18/05/2026 14:33:47,CON_PRIORIDAD,NORMAL,coche_6,404.0
18/05/2026 14:34:32,SIN_PRIORIDAD,EMERGENCIA,coche_1,299.0
18/05/2026 14:34:32,SIN_PRIORIDAD,EMERGENCIA,coche_3,376.0
18/05/2026 14:34:32,SIN_PRIORIDAD,NORMAL,coche_6,384.0
18/05/2026 14:34:32,SIN_PRIORIDAD,NORMAL,coche_5,404.0
18/05/2026 14:34:32,SIN_PRIORIDAD,EMERGENCIA,coche_2,407.0
18/05/2026 14:34:32,SIN_PRIORIDAD,NORMAL,coche_4,482.0
18/05/2026 14:36:35,CON_PRIORIDAD,EMERGENCIA,coche_2,226.0
18/05/2026 14:36:35,CON_PRIORIDAD,EMERGENCIA,coche_1,256.0
18/05/2026 14:36:35,CON_PRIORIDAD,NORMAL,coche_4,270.0
18/05/2026 14:36:35,CON_PRIORIDAD,EMERGENCIA,coche_3,331.0
18/05/2026 14:36:35,CON_PRIORIDAD,NORMAL,coche_5,387.0
18/05/2026 14:36:35,CON_PRIORIDAD,NORMAL,coche_6,543.0
18/05/2026 14:37:29,SIN_PRIORIDAD,EMERGENCIA,coche_1,235.0
18/05/2026 14:37:29,SIN_PRIORIDAD,NORMAL,coche_5,356.0
18/05/2026 14:37:29,SIN_PRIORIDAD,EMERGENCIA,coche_2,360.0
18/05/2026 14:37:29,SIN_PRIORIDAD,EMERGENCIA,coche_3,426.0
18/05/2026 14:37:29,SIN_PRIORIDAD,NORMAL,coche_4,454.0
18/05/2026 14:37:29,SIN_PRIORIDAD,NORMAL,coche_6,543.0
18/05/2026 14:39:39,CON_PRIORIDAD,EMERGENCIA,coche_2,226.0
18/05/2026 14:39:39,CON_PRIORIDAD,EMERGENCIA,coche_1,256.0
18/05/2026 14:39:39,CON_PRIORIDAD,NORMAL,coche_4,270.0
18/05/2026 14:39:39,CON_PRIORIDAD,EMERGENCIA,coche_3,331.0
18/05/2026 14:39:39,CON_PRIORIDAD,NORMAL,coche_5,387.0
18/05/2026 14:39:39,CON_PRIORIDAD,NORMAL,coche_6,543.0
18/05/2026 14:40:33,SIN_PRIORIDAD,EMERGENCIA,coche_1,235.0
18/05/2026 14:40:33,SIN_PRIORIDAD,NORMAL,coche_5,356.0
18/05/2026 14:40:33,SIN_PRIORIDAD,EMERGENCIA,coche_2,360.0
18/05/2026 14:40:33,SIN_PRIORIDAD,EMERGENCIA,coche_3,426.0
18/05/2026 14:40:33,SIN_PRIORIDAD,NORMAL,coche_4,454.0
18/05/2026 14:40:33,SIN_PRIORIDAD,NORMAL,coche_6,543.0
18/05/2026 15:19:11,CON_PRIORIDAD,EMERGENCIA,coche_2,260.0
18/05/2026 15:19:11,CON_PRIORIDAD,EMERGENCIA,coche_1,274.0
18/05/2026 15:19:11,CON_PRIORIDAD,NORMAL,coche_4,305.0
18/05/2026 15:19:11,CON_PRIORIDAD,EMERGENCIA,coche_3,320.0
18/05/2026 15:19:11,CON_PRIORIDAD,NORMAL,coche_5,335.0
18/05/2026 15:19:11,CON_PRIORIDAD,NORMAL,coche_6,375.0
18/05/2026 15:19:09,SIN_PRIORIDAD,EMERGENCIA,coche_1,270.0
18/05/2026 15:19:09,SIN_PRIORIDAD,EMERGENCIA,coche_2,301.0
18/05/2026 15:19:09,SIN_PRIORIDAD,NORMAL,coche_5,318.0
18/05/2026 15:19:09,SIN_PRIORIDAD,EMERGENCIA,coche_3,337.0
18/05/2026 15:19:09,SIN_PRIORIDAD,NORMAL,coche_6,348.0
18/05/2026 15:19:09,SIN_PRIORIDAD,NORMAL,coche_4,394.0
18/05/2026 16:55:02,SIN_PRIORIDAD,EMERGENCIA,coche_1,310.0
18/05/2026 16:55:02,SIN_PRIORIDAD,EMERGENCIA,coche_2,332.0
18/05/2026 16:55:02,SIN_PRIORIDAD,EMERGENCIA,coche_3,396.0
18/05/2026 16:55:02,SIN_PRIORIDAD,NORMAL,coche_6,405.0
18/05/2026 16:55:02,SIN_PRIORIDAD,NORMAL,coche_5,429.0
18/05/2026 16:55:02,SIN_PRIORIDAD,NORMAL,coche_4,441.0
18/05/2026 16:55:23,CON_PRIORIDAD,EMERGENCIA,coche_2,254.0
18/05/2026 16:55:23,CON_PRIORIDAD,NORMAL,coche_4,260.0
18/05/2026 16:55:23,CON_PRIORIDAD,EMERGENCIA,coche_1,264.0
18/05/2026 16:55:23,CON_PRIORIDAD,EMERGENCIA,coche_3,367.0
18/05/2026 16:55:23,CON_PRIORIDAD,NORMAL,coche_5,410.0
18/05/2026 16:55:23,CON_PRIORIDAD,NORMAL,coche_6,487.0
18/05/2026 16:57:52,SIN_PRIORIDAD,EMERGENCIA,coche_1,296.0
18/05/2026 16:57:52,SIN_PRIORIDAD,EMERGENCIA,coche_3,332.0
18/05/2026 16:57:52,SIN_PRIORIDAD,NORMAL,coche_6,340.0
18/05/2026 16:57:52,SIN_PRIORIDAD,EMERGENCIA,coche_2,346.0
18/05/2026 16:57:52,SIN_PRIORIDAD,NORMAL,coche_5,353.0
18/05/2026 16:57:52,SIN_PRIORIDAD,NORMAL,coche_4,404.0
18/05/2026 16:58:18,CON_PRIORIDAD,EMERGENCIA,coche_3,262.0
18/05/2026 16:58:18,CON_PRIORIDAD,NORMAL,coche_4,371.0
18/05/2026 16:58:18,CON_PRIORIDAD,EMERGENCIA,coche_2,376.0
18/05/2026 16:58:18,CON_PRIORIDAD,EMERGENCIA,coche_1,391.0
18/05/2026 16:58:18,CON_PRIORIDAD,NORMAL,coche_5,431.0
18/05/2026 16:58:18,CON_PRIORIDAD,NORMAL,coche_6,449.0
18/05/2026 17:00:41,SIN_PRIORIDAD,EMERGENCIA,coche_1,268.0
18/05/2026 17:00:41,SIN_PRIORIDAD,NORMAL,coche_4,310.0
18/05/2026 17:00:41,SIN_PRIORIDAD,EMERGENCIA,coche_2,323.0
18/05/2026 17:00:41,SIN_PRIORIDAD,NORMAL,coche_5,339.0
18/05/2026 17:00:41,SIN_PRIORIDAD,EMERGENCIA,coche_3,370.0
18/05/2026 17:00:41,SIN_PRIORIDAD,NORMAL,coche_6,527.0
18/05/2026 17:01:10,CON_PRIORIDAD,EMERGENCIA,coche_1,261.0
18/05/2026 17:01:10,CON_PRIORIDAD,EMERGENCIA,coche_2,268.0
18/05/2026 17:01:10,CON_PRIORIDAD,NORMAL,coche_4,284.0
18/05/2026 17:01:10,CON_PRIORIDAD,NORMAL,coche_5,336.0
18/05/2026 17:01:10,CON_PRIORIDAD,EMERGENCIA,coche_3,344.0
18/05/2026 17:01:10,CON_PRIORIDAD,NORMAL,coche_6,467.0
18/05/2026 17:50:51,CON_PRIORIDAD,EMERGENCIA,coche_1,275.0
18/05/2026 17:50:51,CON_PRIORIDAD,EMERGENCIA,coche_2,295.0
18/05/2026 17:50:51,CON_PRIORIDAD,NORMAL,coche_4,334.0
18/05/2026 17:50:51,CON_PRIORIDAD,EMERGENCIA,coche_3,351.0
18/05/2026 17:50:51,CON_PRIORIDAD,NORMAL,coche_5,395.0
18/05/2026 17:50:51,CON_PRIORIDAD,NORMAL,coche_6,463.0
18/05/2026 17:50:51,SIN_PRIORIDAD,EMERGENCIA,coche_1,321.0
18/05/2026 17:50:51,SIN_PRIORIDAD,EMERGENCIA,coche_3,362.0
18/05/2026 17:50:51,SIN_PRIORIDAD,EMERGENCIA,coche_2,404.0
18/05/2026 17:50:51,SIN_PRIORIDAD,NORMAL,coche_5,431.0
18/05/2026 17:50:51,SIN_PRIORIDAD,NORMAL,coche_6,464.0
18/05/2026 17:50:51,SIN_PRIORIDAD,NORMAL,coche_4,524.0
18/05/2026 19:09:17,SIN_PRIORIDAD,EMERGENCIA,coche_1,261.0
18/05/2026 19:09:17,SIN_PRIORIDAD,EMERGENCIA,coche_2,300.0
18/05/2026 19:09:17,SIN_PRIORIDAD,NORMAL,coche_5,313.0
18/05/2026 19:09:17,SIN_PRIORIDAD,EMERGENCIA,coche_3,335.0
18/05/2026 19:09:17,SIN_PRIORIDAD,NORMAL,coche_4,381.0
18/05/2026 19:09:17,SIN_PRIORIDAD,NORMAL,coche_6,444.0
18/05/2026 19:09:23,CON_PRIORIDAD,EMERGENCIA,coche_1,218.0
18/05/2026 19:09:23,CON_PRIORIDAD,EMERGENCIA,coche_2,220.0
18/05/2026 19:09:23,CON_PRIORIDAD,NORMAL,coche_4,237.0
18/05/2026 19:09:23,CON_PRIORIDAD,EMERGENCIA,coche_3,275.0
18/05/2026 19:09:23,CON_PRIORIDAD,NORMAL,coche_5,359.0
18/05/2026 19:09:23,CON_PRIORIDAD,NORMAL,coche_6,467.0
18/05/2026 19:12:09,SIN_PRIORIDAD,EMERGENCIA,coche_1,307.0
18/05/2026 19:12:09,SIN_PRIORIDAD,EMERGENCIA,coche_2,324.0
18/05/2026 19:12:09,SIN_PRIORIDAD,EMERGENCIA,coche_3,364.0
18/05/2026 19:12:09,SIN_PRIORIDAD,NORMAL,coche_5,396.0
18/05/2026 19:12:09,SIN_PRIORIDAD,NORMAL,coche_4,422.0
18/05/2026 19:12:09,SIN_PRIORIDAD,NORMAL,coche_6,498.0
18/05/2026 19:12:17,CON_PRIORIDAD,EMERGENCIA,coche_1,243.0
18/05/2026 19:12:17,CON_PRIORIDAD,EMERGENCIA,coche_2,246.0
18/05/2026 19:12:17,CON_PRIORIDAD,NORMAL,coche_4,258.0
18/05/2026 19:12:17,CON_PRIORIDAD,EMERGENCIA,coche_3,308.0
18/05/2026 19:12:17,CON_PRIORIDAD,NORMAL,coche_5,390.0
18/05/2026 19:12:17,CON_PRIORIDAD,NORMAL,coche_6,439.0
18/05/2026 19:15:07,CON_PRIORIDAD,EMERGENCIA,coche_1,243.0
18/05/2026 19:15:07,CON_PRIORIDAD,EMERGENCIA,coche_2,246.0
18/05/2026 19:15:07,CON_PRIORIDAD,NORMAL,coche_4,258.0
18/05/2026 19:15:07,CON_PRIORIDAD,EMERGENCIA,coche_3,308.0
18/05/2026 19:15:07,CON_PRIORIDAD,NORMAL,coche_5,390.0
18/05/2026 19:15:07,CON_PRIORIDAD,NORMAL,coche_6,439.0
18/05/2026 19:15:06,SIN_PRIORIDAD,EMERGENCIA,coche_1,307.0
18/05/2026 19:15:06,SIN_PRIORIDAD,EMERGENCIA,coche_2,324.0
18/05/2026 19:15:06,SIN_PRIORIDAD,EMERGENCIA,coche_3,364.0
18/05/2026 19:15:06,SIN_PRIORIDAD,NORMAL,coche_5,396.0
18/05/2026 19:15:06,SIN_PRIORIDAD,NORMAL,coche_4,422.0
18/05/2026 19:15:06,SIN_PRIORIDAD,NORMAL,coche_6,498.0
18/05/2026 19:17:59,CON_PRIORIDAD,EMERGENCIA,coche_2,283.0
18/05/2026 19:17:59,CON_PRIORIDAD,EMERGENCIA,coche_3,325.0
18/05/2026 19:17:59,CON_PRIORIDAD,NORMAL,coche_5,420.0
18/05/2026 19:17:59,CON_PRIORIDAD,EMERGENCIA,coche_1,437.0
18/05/2026 19:17:59,CON_PRIORIDAD,NORMAL,coche_4,506.0
18/05/2026 19:17:59,CON_PRIORIDAD,NORMAL,coche_6,734.0
18/05/2026 19:18:04,SIN_PRIORIDAD,EMERGENCIA,coche_2,329.0
18/05/2026 19:18:04,SIN_PRIORIDAD,EMERGENCIA,coche_1,448.0
18/05/2026 19:18:04,SIN_PRIORIDAD,NORMAL,coche_5,511.0
18/05/2026 19:18:04,SIN_PRIORIDAD,NORMAL,coche_4,607.0
18/05/2026 19:18:04,SIN_PRIORIDAD,EMERGENCIA,coche_3,809.0
18/05/2026 19:18:04,SIN_PRIORIDAD,NORMAL,coche_6,1045.0
18/05/2026 19:21:22,CON_PRIORIDAD,EMERGENCIA,coche_1,213.0
18/05/2026 19:21:22,CON_PRIORIDAD,EMERGENCIA,coche_2,229.0
18/05/2026 19:21:22,CON_PRIORIDAD,NORMAL,coche_4,237.0
18/05/2026 19:21:22,CON_PRIORIDAD,EMERGENCIA,coche_3,292.0
18/05/2026 19:21:22,CON_PRIORIDAD,NORMAL,coche_5,319.0
18/05/2026 19:21:22,CON_PRIORIDAD,NORMAL,coche_6,390.0
18/05/2026 19:22:02,SIN_PRIORIDAD,EMERGENCIA,coche_1,284.0
18/05/2026 19:22:02,SIN_PRIORIDAD,NORMAL,coche_5,311.0
18/05/2026 19:22:02,SIN_PRIORIDAD,EMERGENCIA,coche_2,318.0
18/05/2026 19:22:02,SIN_PRIORIDAD,EMERGENCIA,coche_3,335.0
18/05/2026 19:22:02,SIN_PRIORIDAD,NORMAL,coche_6,366.0
18/05/2026 19:22:02,SIN_PRIORIDAD,NORMAL,coche_4,401.0
18/05/2026 19:24:07,CON_PRIORIDAD,EMERGENCIA,coche_1,213.0
18/05/2026 19:24:07,CON_PRIORIDAD,EMERGENCIA,coche_2,229.0
18/05/2026 19:24:07,CON_PRIORIDAD,NORMAL,coche_4,237.0
18/05/2026 19:24:07,CON_PRIORIDAD,EMERGENCIA,coche_3,292.0
18/05/2026 19:24:07,CON_PRIORIDAD,NORMAL,coche_5,319.0
18/05/2026 19:24:07,CON_PRIORIDAD,NORMAL,coche_6,390.0
18/05/2026 19:24:48,SIN_PRIORIDAD,EMERGENCIA,coche_1,284.0
18/05/2026 19:24:48,SIN_PRIORIDAD,NORMAL,coche_5,311.0
18/05/2026 19:24:48,SIN_PRIORIDAD,EMERGENCIA,coche_2,318.0
18/05/2026 19:24:48,SIN_PRIORIDAD,EMERGENCIA,coche_3,335.0
18/05/2026 19:24:48,SIN_PRIORIDAD,NORMAL,coche_6,366.0
18/05/2026 19:24:48,SIN_PRIORIDAD,NORMAL,coche_4,401.0
18/05/2026 19:26:53,CON_PRIORIDAD,EMERGENCIA,coche_1,255.0
18/05/2026 19:26:53,CON_PRIORIDAD,NORMAL,coche_4,260.0
18/05/2026 19:26:53,CON_PRIORIDAD,EMERGENCIA,coche_2,278.0
18/05/2026 19:26:53,CON_PRIORIDAD,EMERGENCIA,coche_3,337.0
18/05/2026 19:26:53,CON_PRIORIDAD,NORMAL,coche_5,404.0
18/05/2026 19:26:53,CON_PRIORIDAD,NORMAL,coche_6,455.0
18/05/2026 19:27:35,SIN_PRIORIDAD,EMERGENCIA,coche_1,316.0
18/05/2026 19:27:35,SIN_PRIORIDAD,NORMAL,coche_4,326.0
18/05/2026 19:27:35,SIN_PRIORIDAD,EMERGENCIA,coche_2,336.0
18/05/2026 19:27:35,SIN_PRIORIDAD,EMERGENCIA,coche_3,392.0
18/05/2026 19:27:35,SIN_PRIORIDAD,NORMAL,coche_5,417.0
18/05/2026 19:27:35,SIN_PRIORIDAD,NORMAL,coche_6,514.0
18/05/2026 19:29:45,CON_PRIORIDAD,EMERGENCIA,coche_1,255.0
18/05/2026 19:29:45,CON_PRIORIDAD,NORMAL,coche_4,260.0
18/05/2026 19:29:45,CON_PRIORIDAD,EMERGENCIA,coche_2,278.0
18/05/2026 19:29:45,CON_PRIORIDAD,EMERGENCIA,coche_3,337.0
18/05/2026 19:29:45,CON_PRIORIDAD,NORMAL,coche_5,404.0
18/05/2026 19:29:45,CON_PRIORIDAD,NORMAL,coche_6,455.0
18/05/2026 19:30:34,SIN_PRIORIDAD,EMERGENCIA,coche_1,316.0
18/05/2026 19:30:34,SIN_PRIORIDAD,NORMAL,coche_4,326.0
18/05/2026 19:30:34,SIN_PRIORIDAD,EMERGENCIA,coche_2,336.0
18/05/2026 19:30:34,SIN_PRIORIDAD,EMERGENCIA,coche_3,392.0
18/05/2026 19:30:34,SIN_PRIORIDAD,NORMAL,coche_5,417.0
18/05/2026 19:30:34,SIN_PRIORIDAD,NORMAL,coche_6,514.0
18/05/2026 19:32:37,CON_PRIORIDAD,EMERGENCIA,coche_1,322.0
18/05/2026 19:32:37,CON_PRIORIDAD,EMERGENCIA,coche_3,329.0
18/05/2026 19:32:37,CON_PRIORIDAD,NORMAL,coche_4,356.0
18/05/2026 19:32:37,CON_PRIORIDAD,EMERGENCIA,coche_2,376.0
18/05/2026 19:32:37,CON_PRIORIDAD,NORMAL,coche_5,406.0
18/05/2026 19:32:37,CON_PRIORIDAD,NORMAL,coche_6,545.0
18/05/2026 19:33:33,SIN_PRIORIDAD,EMERGENCIA,coche_1,379.0
18/05/2026 19:33:33,SIN_PRIORIDAD,EMERGENCIA,coche_3,462.0
18/05/2026 19:33:33,SIN_PRIORIDAD,EMERGENCIA,coche_2,491.0
18/05/2026 19:33:33,SIN_PRIORIDAD,NORMAL,coche_5,515.0
18/05/2026 19:33:33,SIN_PRIORIDAD,NORMAL,coche_4,533.0
18/05/2026 19:33:33,SIN_PRIORIDAD,NORMAL,coche_6,610.0
18/05/2026 21:57:32,SIN_PRIORIDAD,EMERGENCIA,coche_1,231.0
18/05/2026 21:57:32,SIN_PRIORIDAD,EMERGENCIA,coche_2,269.0
18/05/2026 21:57:32,SIN_PRIORIDAD,NORMAL,coche_5,296.0
18/05/2026 21:57:32,SIN_PRIORIDAD,EMERGENCIA,coche_3,350.0
18/05/2026 21:57:32,SIN_PRIORIDAD,NORMAL,coche_4,375.0
18/05/2026 21:57:32,SIN_PRIORIDAD,NORMAL,coche_6,442.0
18/05/2026 21:57:37,CON_PRIORIDAD,EMERGENCIA,coche_2,232.0
18/05/2026 21:57:37,CON_PRIORIDAD,NORMAL,coche_4,239.0
18/05/2026 21:57:37,CON_PRIORIDAD,EMERGENCIA,coche_1,243.0
18/05/2026 21:57:37,CON_PRIORIDAD,EMERGENCIA,coche_3,293.0
18/05/2026 21:57:37,CON_PRIORIDAD,NORMAL,coche_5,341.0
18/05/2026 21:57:37,CON_PRIORIDAD,NORMAL,coche_6,483.0
18/05/2026 22:02:22,SIN_PRIORIDAD,EMERGENCIA,coche_1,284.0
18/05/2026 22:02:22,SIN_PRIORIDAD,EMERGENCIA,coche_2,314.0
18/05/2026 22:02:22,SIN_PRIORIDAD,EMERGENCIA,coche_3,339.0
18/05/2026 22:02:22,SIN_PRIORIDAD,NORMAL,coche_5,363.0
18/05/2026 22:02:22,SIN_PRIORIDAD,NORMAL,coche_4,396.0
18/05/2026 22:02:22,SIN_PRIORIDAD,NORMAL,coche_6,449.0
18/05/2026 22:02:31,CON_PRIORIDAD,EMERGENCIA,coche_1,251.0
18/05/2026 22:02:31,CON_PRIORIDAD,EMERGENCIA,coche_2,259.0
18/05/2026 22:02:31,CON_PRIORIDAD,NORMAL,coche_4,291.0
18/05/2026 22:02:31,CON_PRIORIDAD,EMERGENCIA,coche_3,337.0
18/05/2026 22:02:31,CON_PRIORIDAD,NORMAL,coche_5,387.0
18/05/2026 22:02:31,CON_PRIORIDAD,NORMAL,coche_6,534.0
18/05/2026 22:07:13,SIN_PRIORIDAD,EMERGENCIA,coche_1,247.0
18/05/2026 22:07:13,SIN_PRIORIDAD,EMERGENCIA,coche_2,262.0
18/05/2026 22:07:13,SIN_PRIORIDAD,NORMAL,coche_5,286.0
18/05/2026 22:07:13,SIN_PRIORIDAD,EMERGENCIA,coche_3,317.0
18/05/2026 22:07:13,SIN_PRIORIDAD,NORMAL,coche_4,354.0
18/05/2026 22:07:13,SIN_PRIORIDAD,NORMAL,coche_6,430.0
18/05/2026 22:07:31,CON_PRIORIDAD,EMERGENCIA,coche_2,221.0
18/05/2026 22:07:31,CON_PRIORIDAD,EMERGENCIA,coche_1,226.0
18/05/2026 22:07:31,CON_PRIORIDAD,NORMAL,coche_4,232.0
18/05/2026 22:07:31,CON_PRIORIDAD,EMERGENCIA,coche_3,257.0
18/05/2026 22:07:31,CON_PRIORIDAD,NORMAL,coche_5,305.0
18/05/2026 22:07:31,CON_PRIORIDAD,NORMAL,coche_6,375.0
19/05/2026 07:53:18,SIN_PRIORIDAD,EMERGENCIA,coche_1,293.0
19/05/2026 07:53:18,SIN_PRIORIDAD,NORMAL,coche_4,315.0
19/05/2026 07:53:18,SIN_PRIORIDAD,EMERGENCIA,coche_3,362.0
19/05/2026 07:53:18,SIN_PRIORIDAD,EMERGENCIA,coche_2,378.0
19/05/2026 07:53:18,SIN_PRIORIDAD,NORMAL,coche_5,395.0
19/05/2026 07:53:18,SIN_PRIORIDAD,NORMAL,coche_6,444.0
19/05/2026 07:53:21,CON_PRIORIDAD,EMERGENCIA,coche_3,258.0
19/05/2026 07:53:21,CON_PRIORIDAD,EMERGENCIA,coche_2,342.0
19/05/2026 07:53:21,CON_PRIORIDAD,NORMAL,coche_4,350.0
19/05/2026 07:53:21,CON_PRIORIDAD,EMERGENCIA,coche_1,354.0
19/05/2026 07:53:21,CON_PRIORIDAD,NORMAL,coche_6,434.0
19/05/2026 07:53:21,CON_PRIORIDAD,NORMAL,coche_5,468.0
19/05/2026 07:58:14,CON_PRIORIDAD,EMERGENCIA,coche_1,248.0
19/05/2026 07:58:14,CON_PRIORIDAD,EMERGENCIA,coche_2,273.0
19/05/2026 07:58:14,CON_PRIORIDAD,NORMAL,coche_5,282.0
19/05/2026 07:58:14,CON_PRIORIDAD,EMERGENCIA,coche_3,304.0
19/05/2026 07:58:14,CON_PRIORIDAD,NORMAL,coche_4,317.0
19/05/2026 07:58:14,CON_PRIORIDAD,NORMAL,coche_6,448.0
19/05/2026 07:58:08,SIN_PRIORIDAD,EMERGENCIA,coche_1,269.0
19/05/2026 07:58:08,SIN_PRIORIDAD,EMERGENCIA,coche_3,371.0
19/05/2026 07:58:08,SIN_PRIORIDAD,NORMAL,coche_6,379.0
19/05/2026 07:58:08,SIN_PRIORIDAD,EMERGENCIA,coche_2,410.0
19/05/2026 07:58:08,SIN_PRIORIDAD,NORMAL,coche_5,419.0
19/05/2026 07:58:08,SIN_PRIORIDAD,NORMAL,coche_4,495.0
19/05/2026 08:03:06,CON_PRIORIDAD,EMERGENCIA,coche_3,292.0
19/05/2026 08:03:06,CON_PRIORIDAD,NORMAL,coche_4,401.0
19/05/2026 08:03:06,CON_PRIORIDAD,EMERGENCIA,coche_1,405.0
19/05/2026 08:03:06,CON_PRIORIDAD,EMERGENCIA,coche_2,421.0
19/05/2026 08:03:06,CON_PRIORIDAD,NORMAL,coche_5,452.0
19/05/2026 08:03:06,CON_PRIORIDAD,NORMAL,coche_6,564.0
19/05/2026 08:03:06,SIN_PRIORIDAD,EMERGENCIA,coche_1,327.0
19/05/2026 08:03:06,SIN_PRIORIDAD,EMERGENCIA,coche_3,409.0
19/05/2026 08:03:06,SIN_PRIORIDAD,EMERGENCIA,coche_2,439.0
19/05/2026 08:03:06,SIN_PRIORIDAD,NORMAL,coche_5,451.0
19/05/2026 08:03:06,SIN_PRIORIDAD,NORMAL,coche_6,486.0
19/05/2026 08:03:06,SIN_PRIORIDAD,NORMAL,coche_4,574.0
19/05/2026 08:36:48,SIN_PRIORIDAD,EMERGENCIA,coche_1,323.0
19/05/2026 08:36:48,SIN_PRIORIDAD,EMERGENCIA,coche_3,407.0
19/05/2026 08:36:48,SIN_PRIORIDAD,NORMAL,coche_6,415.0
19/05/2026 08:36:48,SIN_PRIORIDAD,EMERGENCIA,coche_2,422.0
19/05/2026 08:36:48,SIN_PRIORIDAD,NORMAL,coche_5,428.0
19/05/2026 08:36:48,SIN_PRIORIDAD,NORMAL,coche_4,486.0
19/05/2026 08:36:53,CON_PRIORIDAD,EMERGENCIA,coche_3,303.0
19/05/2026 08:36:53,CON_PRIORIDAD,EMERGENCIA,coche_1,385.0
19/05/2026 08:36:53,CON_PRIORIDAD,NORMAL,coche_4,390.0
19/05/2026 08:36:53,CON_PRIORIDAD,EMERGENCIA,coche_2,396.0
19/05/2026 08:36:53,CON_PRIORIDAD,NORMAL,coche_5,466.0
19/05/2026 08:36:53,CON_PRIORIDAD,NORMAL,coche_6,531.0
19/05/2026 08:41:43,SIN_PRIORIDAD,EMERGENCIA,coche_1,323.0
19/05/2026 08:41:43,SIN_PRIORIDAD,EMERGENCIA,coche_3,407.0
19/05/2026 08:41:43,SIN_PRIORIDAD,NORMAL,coche_6,415.0
19/05/2026 08:41:43,SIN_PRIORIDAD,EMERGENCIA,coche_2,422.0
19/05/2026 08:41:43,SIN_PRIORIDAD,NORMAL,coche_5,428.0
19/05/2026 08:41:43,SIN_PRIORIDAD,NORMAL,coche_4,486.0
19/05/2026 08:41:53,CON_PRIORIDAD,EMERGENCIA,coche_1,271.0
19/05/2026 08:41:53,CON_PRIORIDAD,EMERGENCIA,coche_2,290.0
19/05/2026 08:41:53,CON_PRIORIDAD,NORMAL,coche_4,301.0
19/05/2026 08:41:53,CON_PRIORIDAD,NORMAL,coche_5,328.0
19/05/2026 08:41:53,CON_PRIORIDAD,EMERGENCIA,coche_3,349.0
19/05/2026 08:41:53,CON_PRIORIDAD,NORMAL,coche_6,491.0
19/05/2026 08:46:40,SIN_PRIORIDAD,EMERGENCIA,coche_1,325.0
19/05/2026 08:46:40,SIN_PRIORIDAD,EMERGENCIA,coche_3,427.0
19/05/2026 08:46:40,SIN_PRIORIDAD,NORMAL,coche_6,453.0
19/05/2026 08:46:40,SIN_PRIORIDAD,EMERGENCIA,coche_2,476.0
19/05/2026 08:46:40,SIN_PRIORIDAD,NORMAL,coche_5,485.0
19/05/2026 08:46:40,SIN_PRIORIDAD,NORMAL,coche_4,582.0
19/05/2026 08:46:51,CON_PRIORIDAD,EMERGENCIA,coche_3,336.0
19/05/2026 08:46:51,CON_PRIORIDAD,NORMAL,coche_4,452.0
19/05/2026 08:46:51,CON_PRIORIDAD,EMERGENCIA,coche_2,463.0
19/05/2026 08:46:51,CON_PRIORIDAD,EMERGENCIA,coche_1,474.0
19/05/2026 08:46:51,CON_PRIORIDAD,NORMAL,coche_6,580.0
19/05/2026 08:46:51,CON_PRIORIDAD,NORMAL,coche_5,607.0
19/05/2026 08:51:48,SIN_PRIORIDAD,EMERGENCIA,coche_1,219.0
19/05/2026 08:51:48,SIN_PRIORIDAD,EMERGENCIA,coche_2,310.0
19/05/2026 08:51:48,SIN_PRIORIDAD,EMERGENCIA,coche_3,341.0
19/05/2026 08:51:48,SIN_PRIORIDAD,NORMAL,coche_5,395.0
19/05/2026 08:51:48,SIN_PRIORIDAD,NORMAL,coche_4,480.0
19/05/2026 08:51:48,SIN_PRIORIDAD,NORMAL,coche_6,491.0
19/05/2026 08:52:02,CON_PRIORIDAD,EMERGENCIA,coche_1,216.0
19/05/2026 08:52:02,CON_PRIORIDAD,EMERGENCIA,coche_2,230.0
19/05/2026 08:52:02,CON_PRIORIDAD,NORMAL,coche_5,251.0
19/05/2026 08:52:02,CON_PRIORIDAD,EMERGENCIA,coche_3,297.0
19/05/2026 08:52:02,CON_PRIORIDAD,NORMAL,coche_4,329.0
19/05/2026 08:52:02,CON_PRIORIDAD,NORMAL,coche_6,494.0
19/05/2026 11:57:49,SIN_PRIORIDAD,NORMAL,coche_4,385.0
19/05/2026 11:57:49,SIN_PRIORIDAD,EMERGENCIA,coche_1,392.0
19/05/2026 11:57:49,SIN_PRIORIDAD,EMERGENCIA,coche_3,497.0
19/05/2026 11:57:49,SIN_PRIORIDAD,EMERGENCIA,coche_2,513.0
19/05/2026 11:57:49,SIN_PRIORIDAD,NORMAL,coche_5,544.0
19/05/2026 11:57:49,SIN_PRIORIDAD,NORMAL,coche_6,611.0
19/05/2026 11:57:50,CON_PRIORIDAD,EMERGENCIA,coche_1,351.0
19/05/2026 11:57:50,CON_PRIORIDAD,NORMAL,coche_4,364.0
19/05/2026 11:57:50,CON_PRIORIDAD,EMERGENCIA,coche_3,365.0
19/05/2026 11:57:50,CON_PRIORIDAD,EMERGENCIA,coche_2,371.0
